geo_name,state,race,share
USA,NA,AAPI,0.06
USA,NA,Black,0.12
USA,NA,Hispanic,0.18
USA,NA,White,0.61
Alabama,NA,AAPI,0.01
Alabama,NA,Black,0.26
Alabama,NA,Hispanic,0.04
Alabama,NA,White,0.66
Alaska,NA,AAPI,0.07
Alaska,NA,Black,0.03
Alaska,NA,Hispanic,0.07
Alaska,NA,White,0.61
Arizona,NA,AAPI,0.03
Arizona,NA,Black,0.04
Arizona,NA,Hispanic,0.31
Arizona,NA,White,0.55
Arkansas,NA,AAPI,0.02
Arkansas,NA,Black,0.15
Arkansas,NA,Hispanic,0.07
Arkansas,NA,White,0.72
California,NA,AAPI,0.15
California,NA,Black,0.06
California,NA,Hispanic,0.39
California,NA,White,0.37
Colorado,NA,AAPI,0.03
Colorado,NA,Black,0.04
Colorado,NA,Hispanic,0.22
Colorado,NA,White,0.68
Connecticut,NA,AAPI,0.04
Connecticut,NA,Black,0.1
Connecticut,NA,Hispanic,0.16
Connecticut,NA,White,0.67
Delaware,NA,AAPI,0.04
Delaware,NA,Black,0.22
Delaware,NA,Hispanic,0.09
Delaware,NA,White,0.62
District of Columbia,NA,AAPI,0.04
District of Columbia,NA,Black,0.45
District of Columbia,NA,Hispanic,0.11
District of Columbia,NA,White,0.37
Florida,NA,AAPI,0.03
Florida,NA,Black,0.15
Florida,NA,Hispanic,0.26
Florida,NA,White,0.54
Georgia,NA,AAPI,0.04
Georgia,NA,Black,0.31
Georgia,NA,Hispanic,0.1
Georgia,NA,White,0.53
Hawaii,NA,AAPI,0.46
Hawaii,NA,Black,0.02
Hawaii,NA,Hispanic,0.1
Hawaii,NA,White,0.22
Idaho,NA,AAPI,0.01
Idaho,NA,Black,0.01
Idaho,NA,Hispanic,0.13
Idaho,NA,White,0.82
Illinois,NA,AAPI,0.05
Illinois,NA,Black,0.14
Illinois,NA,Hispanic,0.17
Illinois,NA,White,0.61
Indiana,NA,AAPI,0.02
Indiana,NA,Black,0.09
Indiana,NA,Hispanic,0.07
Indiana,NA,White,0.79
Iowa,NA,AAPI,0.03
Iowa,NA,Black,0.04
Iowa,NA,Hispanic,0.06
Iowa,NA,White,0.86
Kansas,NA,AAPI,0.03
